precinct,county,area_km2,perimeter_km,shape_complexity,longitude,latitude,total_votes_sum,avg_votes_per_contest,num_contests,dem_pct,rep_pct,other_pct,dem_votes,oppo_votes,dem_margin,dva_pct_needed,total_votes,dem_vote_pct,competitiveness,flippability_score,comprehensive_cluster
074,FORSYTH,86.22070462193949,66.95662630346361,2034.1494011847592,-80.37056265680714,36.09160621078919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
075,FORSYTH,116.31903665268301,67.82047522942739,1773.9055735182967,-80.46521364252956,36.10554155949393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
076,FORSYTH,124.303647532775,62.623134361188804,1584.48427129968,-80.3996058677656,36.0626256199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
077,FORSYTH,57.086972967324506,33.7436591030283,1259.8496954559266,-80.37918563084192,36.056573848188364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
081,FORSYTH,188.28059441924302,68.28737832852339,1403.8888582324557,-80.23166796026415,36.1743111219274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
083,FORSYTH,117.617500177891,53.3869478853314,1388.6544451999769,-80.1883528413636,36.16303880512047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
084,FORSYTH,117.04920183622501,54.294432185615904,1415.6833858724383,-80.17900972859914,36.138234044208815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
085,FORSYTH,121.758085771382,62.6891663724264,1602.6498855516734,-80.15949183347365,36.13663927984434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
091,FORSYTH,509.372903146509,118.61135916763999,1482.52979855074,-80.41274025486472,36.222320310294556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
092,FORSYTH,325.858939282228,99.52002606623421,1555.2160491770724,-80.36519787802496,36.22512730005431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,FORSYTH,101.771310019677,55.043038543512,1539.1636061149043,-80.32555556539467,36.18275252016988,133819.0,552.9710743801653,242.0,34.710743801652896,31.818181818181817,33.47107438016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111,FORSYTH,510.163639576584,105.08579485708,1312.4547239182145,-80.20737369571674,36.219316528352714,112767.0,454.7056451612903,248.0,33.87096774193548,31.048387096774192,35.08064516129033,454.0,587.0,-133.0,0.29515418,1041.0,43.611911623439006,93.611911623439,97.45,3
112,FORSYTH,409.827509872166,109.438003491243,1524.9748307497216,-80.15329681159393,36.211261852468134,189449.0,893.627358490566,212.0,37.735849056603776,36.32075471698113,25.943396226415093,1060.0,1383.0,-323.0,0.30566037,2443.0,43.38927548096603,93.38927548096603,228.15000000000003,3
121,FORSYTH,186.06705524879501,73.7275189126925,1524.7194661981437,-80.30257475759196,36.0092635078266,106927.0,694.3311688311688,154.0,33.116883116883116,29.22077922077922,37.66233766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
123,FORSYTH,73.88293487963641,46.6115111409959,1529.7349232052047,-80.35326255557116,36.06569308795348,195874.0,793.0121457489879,247.0,35.22267206477733,32.388663967611336,32.388663967611336,3887.0,4076.0,-94.5,0.07290569400000001,7963.0,48.813261333668216,98.81326133366821,786.85,3
124,FORSYTH,70.23632737117579,42.932834701744,1445.1194128618524,-80.27648982914992,36.02346083717161,104668.0,679.6623376623377,154.0,33.116883116883116,29.22077922077922,37.66233766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131,FORSYTH,165.226677894139,59.5394599075461,1306.6518067962497,-80.37554983679767,36.13413411296583,228925.0,912.0517928286853,251.0,33.86454183266932,31.872509960159363,34.26294820717131,70536.0,80575.0,-196.84313725490196,11.841344340176471,151111.0,46.67826961637472,96.67826961637472,14609.15,6
132,FORSYTH,269.606225690342,71.0197082378693,1220.1381137213255,-80.38324218249281,36.164908242030364,295027.0,1143.515503875969,258.0,34.10852713178294,30.620155038759687,35.27131782945737,87529.0,97938.0,-208.18,9.13689586488,185467.0,47.19384041365849,97.19384041365849,18026.25,6
134,FORSYTH,292.42737264498504,97.2439752350129,1604.1639816830802,-80.42937928430766,36.13688517405873,131093.0,916.7342657342657,143.0,34.96503496503497,32.86713286713287,32.16783216783217,20740.0,29140.0,-466.6666666666667,44.388333333333335,49880.0,41.57979149959904,91.57979149959904,4568.0,5
135,FORSYTH,109.77774424399,51.8787967105984,1396.779367203506,-80.38204562764896,36.11173261662893,131719.0,784.0416666666666,168.0,30.952380952380953,28.57142857142857,40.476190476190474,36112.0,42443.0,-218.31034482758622,8.709575943103447,78555.0,45.97033925275285,95.97033925275285,7538.95,6
202,FORSYTH,24.0992392163865,21.9738932991636,1262.7006760956242,-80.28645125730141,36.1578048542165,59762.0,406.5442176870748,147.0,34.69387755102041,25.850340136054424,39.455782312925166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
203,FORSYTH,15.1400716683392,17.2758800668243,1252.4813937190072,-80.24909840676628,36.1156760850702,79706.0,336.3122362869198,237.0,36.28691983122363,27.848101265822784,35.86497890295359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
204,FORSYTH,45.5586925423687,35.3580485801728,1477.7389826590004,-80.2553409999265,36.1322638296174,78029.0,337.7878787878788,231.0,36.79653679653679,28.57142857142857,34.63203463203463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
205,FORSYTH,17.053482900884198,18.384398401235,1255.850508644519,-80.2605120849457,36.11092658083969,38590.0,170.75221238938053,226.0,37.16814159292036,29.20353982300885,33.6283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
206,FORSYTH,56.1013241621861,38.5824350365489,1453.1088425485689,-80.25871281988911,36.15595144839545,83944.0,355.6949152542373,236.0,36.016949152542374,27.966101694915253,36.016949152542374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
207,FORSYTH,76.949907193131,50.1236852432014,1611.8848445148037,-80.29093241399967,36.17372629471586,120744.0,509.46835443037975,237.0,35.86497890295359,28.270042194092827,35.86497890295359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
208,FORSYTH,38.5166325773528,30.0579173873375,1366.2488176121765,-80.27183650693283,36.1508171238003,52618.0,346.17105263157896,152.0,34.21052631578947,25.0,40.78947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
301,FORSYTH,13.453220105153498,18.3845768121435,1413.9549792630826,-80.22779703091697,36.11801270918931,37100.0,158.54700854700855,234.0,36.324786324786324,28.205128205128204,35.47008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
302,FORSYTH,31.6791216599782,35.3843495970278,1773.4531470503123,-80.2380711334593,36.13004021648004,46159.0,197.26068376068375,234.0,36.324786324786324,28.205128205128204,35.47008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
303,FORSYTH,11.7639362944911,24.225810692896,1992.4941510110395,-80.22431418953899,36.123665399117115,29455.0,128.06521739130434,230.0,36.52173913043478,28.695652173913043,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
304,FORSYTH,57.179131379386,39.3961044894503,1469.702970088096,-80.21815091496183,36.13532551964996,102191.0,442.38528138528136,231.0,36.36363636363637,28.57142857142857,35.064935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
305,FORSYTH,33.8880150617404,33.0574867468583,1601.923729744145,-80.204577597176,36.14166382234922,81100.0,352.60869565217394,230.0,36.52173913043478,28.26086956521739,35.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
306,FORSYTH,47.422911523708,34.135887186247395,1398.3379864546437,-80.23364199345592,36.153868863045936,68679.0,298.60434782608695,230.0,36.08695652173913,28.695652173913043,35.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
401,FORSYTH,115.242663897426,70.8635140414662,1862.1347655989832,-80.19331595970712,36.105297275036534,86275.0,373.4848484848485,231.0,36.36363636363637,28.13852813852814,35.4978354978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
402,FORSYTH,21.8261012889488,23.9111786345342,1443.8030961763423,-80.2171640976947,36.11011497931874,56962.0,239.3361344537815,238.0,36.134453781512605,27.73109243697479,36.134453781512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
403,FORSYTH,33.675042976293,38.1539754164153,1854.7303738146725,-80.23900137363826,36.10704099650969,79532.0,316.8605577689243,251.0,35.85657370517929,26.693227091633464,37.45019920318725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
404,FORSYTH,26.1419946522822,28.1050422004711,1550.6363089567221,-80.23316903883294,36.09812809523664,132260.0,548.7966804979253,241.0,36.51452282157676,27.385892116182575,36.09958506224066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
405,FORSYTH,36.3387415818723,32.9127731982011,1540.1910780210494,-80.22926874255768,36.08483767169479,88957.0,381.78969957081546,233.0,36.9098712446352,27.467811158798284,35.622317596566525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
501,FORSYTH,53.9350922590424,35.3387061956092,1357.4067368723775,-80.19859909563262,36.082083427053114,108953.0,486.39732142857144,224.0,36.607142857142854,29.017857142857146,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
502,FORSYTH,29.8408934674955,27.9583319309268,1443.777979101955,-80.21660350545189,36.077216498894636,66407.0,286.23706896551727,232.0,36.206896551724135,28.01724137931034,35.775862068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
503,FORSYTH,32.2461193490102,27.2740086708027,1354.8939817185028,-80.23214274357979,36.06489478004143,69965.0,293.97058823529414,238.0,36.134453781512605,27.310924369747898,36.554621848739494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
504,FORSYTH,27.757322678041803,26.0942696357887,1397.1769963638515,-80.21000646547074,36.06362344369102,55312.0,246.92857142857142,224.0,36.607142857142854,29.017857142857146,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
505,FORSYTH,76.88728372806149,44.9806989260485,1447.0848878874276,-80.22053465675287,36.045679025130376,86873.0,386.1022222222222,225.0,36.44444444444444,29.333333333333332,34.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
506,FORSYTH,51.0817612640642,31.232880165582102,1232.747616137315,-80.24253725385712,36.033645727925126,97060.0,423.8427947598253,229.0,35.80786026200873,30.567685589519648,33.624454148471614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
508,FORSYTH,100.38221178639799,59.074413211143,1663.2828293741234,-80.16984822397389,36.08709405607143,81373.0,542.4866666666667,150.0,33.33333333333333,26.0,40.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
509,FORSYTH,54.7660487910396,31.207037947604103,1189.575230167924,-80.15121912369217,36.07952267303056,77485.0,527.1088435374149,147.0,33.33333333333333,26.53061224489796,40.136054421768705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
601,FORSYTH,22.8345193795227,25.932870196167002,1530.9102002931684,-80.24998618153437,36.08799761695727,98705.0,406.1934156378601,243.0,36.62551440329218,28.80658436213992,34.5679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
602,FORSYTH,77.041124440776,38.7434497321575,1245.179750481214,-80.2881944273986,36.03871665821755,264666.0,1112.0420168067226,238.0,36.134453781512605,31.092436974789916,32.773109243697476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
603,FORSYTH,37.6142096730021,25.5343298552645,1174.4744185765776,-80.24936528321294,36.074635635338645,121295.0,536.7035398230089,226.0,36.72566371681416,28.761061946902654,34.51327433628318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
604,FORSYTH,38.2849241684729,39.2830433773561,1790.9617017597761,-80.26673003966174,36.067905929159856,89132.0,380.9059829059829,234.0,36.324786324786324,27.77777777777778,35.8974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
605,FORSYTH,72.74280861602169,62.3292878352782,2061.542061479924,-80.26224565910368,36.044901876686545,190797.0,815.3717948717949,234.0,36.324786324786324,27.77777777777778,35.8974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
606,FORSYTH,29.3980603539056,24.2241557468903,1260.3303060780609,-80.2466097340359,36.055277534558165,89266.0,389.8078602620087,229.0,36.681222707423586,28.38427947598253,34.93449781659388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
607,FORSYTH,31.240667823238702,25.9382957876837,1309.1106375790216,-80.28892459023164,36.06292139299727,146312.0,592.3562753036438,247.0,35.62753036437247,30.364372469635626,34.0080971659919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
701,FORSYTH,23.928882239750898,29.5899608110332,1706.3898208900407,-80.28665887077173,36.094565948443716,97962.0,390.28685258964146,251.0,35.45816733067729,31.47410358565737,33.067729083665334,2440.0,2639.0,-66.33333333333333,1.8339430200000002,5079.0,48.04095294349281,98.04095294349281,497.95,3
702,FORSYTH,20.4554530163623,22.712448282921,1416.623586318384,-80.28287671227184,36.08575246720161,104747.0,438.27196652719664,239.0,35.98326359832636,31.799163179916317,32.21757322175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
703,FORSYTH,12.4872598379328,16.2946041769377,1300.7843668553546,-80.27122004664928,36.0850732872851,85473.0,357.6276150627615,239.0,35.98326359832636,31.799163179916317,32.21757322175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
704,FORSYTH,18.280200442201398,20.7052501417911,1366.1081204193115,-80.27432694261562,36.0749121499958,124831.0,522.3054393305439,239.0,35.98326359832636,31.799163179916317,32.21757322175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
705,FORSYTH,70.74437015514,49.7847969284546,1669.728522083559,-80.31016527308095,36.06886928445803,145936.0,610.6108786610879,239.0,35.98326359832636,31.799163179916317,32.21757322175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
706,FORSYTH,21.225991193040098,20.2279572294241,1238.5487485006088,-80.31748863293625,36.083779409861684,74084.0,309.97489539748955,239.0,35.98326359832636,31.799163179916317,32.21757322175732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
707,FORSYTH,28.5198974257695,29.7226009927384,1570.0298150083038,-80.30236576420154,36.085427440919155,87954.0,358.9959183673469,245.0,35.51020408163265,31.83673469387755,32.6530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
708,FORSYTH,104.138706794281,49.3509102924221,1364.2191627466166,-80.34406710019263,36.04549200712241,269781.0,1124.0875,240.0,35.833333333333336,32.083333333333336,32.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
709,FORSYTH,155.456024121273,64.6227159382006,1462.0980447202023,-80.3235409442535,36.03537403975203,197928.0,794.8915662650602,249.0,35.34136546184739,30.923694779116467,33.734939759036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
801,FORSYTH,28.234710502189902,26.5588431137018,1409.9786997982262,-80.30168200474498,36.123079280573414,90652.0,382.4978902953587,237.0,36.28691983122363,32.48945147679325,31.223628691983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
802,FORSYTH,30.9864028519443,27.776764709406002,1407.6385323909442,-80.28815003731135,36.11721952995543,118587.0,500.36708860759495,237.0,35.86497890295359,32.91139240506329,31.223628691983123,8366.0,9303.0,-72.07692307692308,7.916923076923077,17669.0,47.348463410492954,97.34846341049295,1720.05,3
803,FORSYTH,25.280678370642402,23.138717337761403,1298.1951642229553,-80.28670732113414,36.1055569155602,123970.0,523.0801687763714,237.0,35.86497890295359,32.91139240506329,31.223628691983123,26392.0,32660.0,-156.7,19.2142851788,59052.0,44.692813113865746,94.69281311386575,5591.800000000001,6
804,FORSYTH,23.0377496354144,30.0590153669703,1766.647044995875,-80.31084278760156,36.106624584369136,90431.0,381.56540084388183,237.0,35.86497890295359,32.91139240506329,31.223628691983123,4862.0,5391.0,-66.125,4.26489675625,10253.0,47.42026723885692,97.42026723885692,998.85,3
805,FORSYTH,32.4961971529996,30.8639153660477,1527.3192196898872,-80.33076692310968,36.10191659838096,174375.0,735.7594936708861,237.0,35.86497890295359,32.91139240506329,31.223628691983123,5656.0,5816.0,-40.0,0.53374596,11472.0,49.30264993026499,99.30264993026499,1139.2,3
806,FORSYTH,37.3986921567876,34.391493150276595,1586.4189616811402,-80.31339405469731,36.09509193592276,129754.0,547.4852320675105,237.0,35.86497890295359,32.91139240506329,31.223628691983123,14276.0,15746.0,-91.875,5.4716471275,30022.0,47.55179535007661,97.55179535007662,2928.7,3
807,FORSYTH,29.0330121384549,30.9703347860106,1621.4177395113372,-80.35431050720615,36.08461476188296,132771.0,555.5271966527197,239.0,35.56485355648535,33.47280334728033,30.962343096234306,11592.0,12581.0,-70.64285714285714,4.148552601142857,24173.0,47.95432921027592,97.95432921027592,2367.8499999999995,3
808,FORSYTH,37.7895564859655,37.0384815455118,1699.6611368958884,-80.33504285310386,36.08204818714406,195988.0,796.69918699187,246.0,35.36585365853659,32.113821138211385,32.52032520325203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
809,FORSYTH,59.99114405228541,34.7603080406737,1266.0041005566723,-80.33634511963908,36.11275772175074,199840.0,843.2067510548524,237.0,35.86497890295359,32.91139240506329,31.223628691983123,9677.0,10436.0,-108.42857142857143,1.8925659242857142,20113.0,48.11316064237061,98.11316064237062,1973.3500000000001,3
901,FORSYTH,25.3231557402635,25.3921827494372,1423.4302470252537,-80.26835941692586,36.102565619568935,128803.0,543.4725738396625,237.0,36.28691983122363,32.48945147679325,31.223628691983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
902,FORSYTH,15.424865224152398,23.5483561473777,1691.3947353342317,-80.25632657397237,36.0956833717858,116347.0,517.0977777777778,225.0,36.888888888888886,30.22222222222222,32.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
903,FORSYTH,48.8804526929124,30.321843276337,1223.4410746607573,-80.27188999935743,36.124751940671274,159700.0,688.3620689655172,232.0,36.637931034482754,29.310344827586203,34.05172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
904,FORSYTH,43.0103662842618,35.349660133765504,1520.525612805658,-80.31574338775586,36.15992455861785,122484.0,530.2337662337662,231.0,36.36363636363637,29.43722943722944,34.1991341991342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
905,FORSYTH,42.0063166904326,33.6635433357438,1465.2023063346178,-80.28879701415879,36.142884589299264,152206.0,634.1916666666667,240.0,35.833333333333336,31.25,32.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
906,FORSYTH,64.3585849341479,42.7664442775947,1503.8169236504125,-80.32138863980691,36.12844934503019,218171.0,920.5527426160338,237.0,36.28691983122363,32.48945147679325,31.223628691983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
907,FORSYTH,37.6715852743161,27.9185547013515,1283.1607054466322,-80.31126553083581,36.14252147833182,124614.0,525.7974683544304,237.0,36.28691983122363,32.48945147679325,31.223628691983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
908,FORSYTH,67.2754233455952,40.4957819007801,1392.761128129725,-80.3374311618264,36.143080353120624,198108.0,832.3865546218487,238.0,36.134453781512605,32.773109243697476,31.092436974789916,12757.0,13970.0,-121.3,3.8499647883000003,26727.0,47.73075915740637,97.73075915740637,2612.05,3
909,FORSYTH,32.2826344489095,28.0549617786834,1392.9010480028724,-80.33830520209378,36.15992372145715,91578.0,379.99170124481327,241.0,36.09958506224066,31.950207468879665,31.950207468879665,396.0,409.0,-13.0,0.035353534,805.0,49.192546583850934,99.19254658385094,79.85000000000001,3
